0.000000000	New Point
2.000000000	New Point
4.000000000	New Point
8.000000000	New Point
10.000000000	New Point
12.000000000	New Point
16.000000000	New Point
18.000000000	New Point
20.000000000	New Point
24.000000000	New Point
26.000000000	New Point
28.000000000	New Point
48.000000000	15.1
49.625000000	15.2
52.000000000	15.3
53.625000000	15.4
56.000000000	16.1
57.625000000	16.2
60.000000000	16.3
61.625000000	16.4
64.000000000	17.1
65.625000000	17.2
68.000000000	17.3
69.625000000	17.4
72.000000000	18.1
73.625000000	18.2
76.000000000	18.3
77.625000000	18.4
80.000000000	19.1
82.000000000	19.2
84.000000000	19.3
86.000000000	19.4
88.000000000	20.1
90.000000000	20.2
92.000000000	20.3
94.000000000	20.4
96.000000000	21.1
98.000000000	21.2
100.000000000	21.3
102.000000000	21.4
104.000000000	22.1
106.000000000	22.2
108.000000000	22.3
110.000000000	22.4
112.000000000	23.1
114.000000000	23.2
116.000000000	23.3
118.000000000	23.4
120.000000000	24.1
122.000000000	24.2
124.000000000	24.3
126.000000000	24.4
128.000000000	25.1
130.000000000	25.2
132.000000000	25.3
134.000000000	25.4
136.000000000	26.1
138.000000000	26.2
140.000000000	26.3
142.000000000	26.4
144.000000000	27.1
146.000000000	27.2
148.000000000	27.3
150.000000000	29.1
152.000000000	29.2
154.000000000	29.3
156.000000000	29.4
158.000000000	30.1
160.000000000	30.2
162.000000000	30.3
164.000000000	30.4
166.000000000	31.1
168.000000000	31.2
170.000000000	31.3
172.000000000	31.4
174.000000000	32.1
176.000000000	32.2
178.000000000	32.3
180.000000000	32.4
184.000000000	33.1
186.000000000	33.2
188.000000000	33.3
192.000000000	34.1
194.000000000	34.2
196.000000000	34.3
198.000000000	34.4
200.000000000	35.1
202.000000000	35.2
204.000000000	35.3
206.000000000	35.4
208.000000000	36.1
210.000000000	36.2
212.000000000	36.3
214.000000000	36.4
216.000000000	37.1
218.000000000	37.2
220.000000000	37.3
222.000000000	37.4
