33.000000000	1.1
33.375000000	1.2
33.750000000	1.3
35.000000000	1.4
35.375000000	2.1
35.750000000	2.2
37.000000000	2.3
37.375000000	2.4
37.750000000	3.1
39.000000000	3.2
39.375000000	3.3
39.750000000	3.4
41.000000000	4.1
41.375000000	4.2
41.750000000	4.3
43.000000000	4.4
43.375000000	5.1
43.750000000	5.2
45.000000000	5.3
45.375000000	5.4
45.750000000	6.1
47.000000000	6.2
47.375000000	6.3
47.750000000	6.4
49.000000000	7.1
49.375000000	7.2
49.750000000	7.3
51.000000000	7.4
51.375000000	8.1
51.750000000	8.2
53.000000000	8.3
53.375000000	8.4
53.750000000	9.1
55.000000000	9.2
55.375000000	9.3
55.750000000	9.4
57.000000000	10.1
57.375000000	10.2
57.750000000	10.3
59.000000000	10.4
59.375000000	11.1
59.750000000	11.2
61.000000000	11.3
61.375000000	11.4
61.750000000	12.1
63.000000000	12.2
63.375000000	12.3
63.750000000	12.4
65.000000000	13.1
65.375000000	13.2
65.750000000	13.3
67.000000000	13.4
67.375000000	14.1
67.750000000	14.2
69.000000000	14.3
69.375000000	14.4
69.750000000	15.1
71.000000000	15.2
71.375000000	15.3
71.750000000	15.4
73.000000000	16.1
73.375000000	16.2
73.750000000	16.3
75.000000000	16.4
75.375000000	17.1
75.750000000	17.2
77.000000000	17.3
77.375000000	17.4
77.750000000	18.1
79.000000000	18.2
79.375000000	18.3
79.750000000	18.4
